LayerDate,MonthlyMeanRainfall,LayerName,Year,Month,Fyear,Basin,Region,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
1997-06-30T00:00:00Z,247,rain_day,1997,Jun,1997,Russell,Wet Tropics,3514,3793,169,90,36,-279,78,92.6,146.2
1997-06-30T00:00:00Z,118,rain_day,1997,Jun,1997,Tully,Wet Tropics,2796,2560,104,60,71,236,14,109.2,113.5
1997-07-31T00:00:00Z,3,rain_day,1997,Jul,1998,Burdekin,Burdekin,664,627,18,30,55,37,-15,105.9,16.7
1997-07-31T00:00:00Z,10,rain_day,1997,Jul,1998,Haughton,Burdekin,1045,912,20,63,68,133,-10,114.6,50
1997-07-31T00:00:00Z,9,rain_day,1997,Jul,1998,Black,Dry Tropics,1971,1429,24,43,78,542,-15,137.9,37.5
1997-07-31T00:00:00Z,8,rain_day,1997,Jul,1998,Ross,Dry Tropics,1413,1063,19,60,78,350,-11,132.9,42.1
1997-07-31T00:00:00Z,8,rain_day,1997,Jul,1998,Don,Mackay Whitsunday Isaac,652,817,12,63,39,-165,-4,79.8,66.7
1997-07-31T00:00:00Z,13,rain_day,1997,Jul,1998,O'Connell,Mackay Whitsunday Isaac,1118,1597,32,40,23,-479,-19,70,40.6
1997-07-31T00:00:00Z,19,rain_day,1997,Jul,1998,Pioneer,Mackay Whitsunday Isaac,1073,1465,35,53,32,-392,-16,73.2,54.3
1997-07-31T00:00:00Z,8,rain_day,1997,Jul,1998,Plane,Mackay Whitsunday Isaac,1005,1505,33,33,23,-500,-25,66.8,24.2
1997-07-31T00:00:00Z,18,rain_day,1997,Jul,1998,Proserpine,Mackay Whitsunday Isaac,1004,1410,30,53,19,-406,-12,71.2,60
1997-07-31T00:00:00Z,23,rain_day,1997,Jul,1998,Barron,Wet Tropics,1313,1485,37,30,36,-172,-14,88.4,62.2
1997-07-31T00:00:00Z,39,rain_day,1997,Jul,1998,Daintree,Wet Tropics,2297,2328,54,30,55,-31,-15,98.7,72.2
1997-07-31T00:00:00Z,23,rain_day,1997,Jul,1998,Herbert,Wet Tropics,1497,1234,30,40,74,263,-7,121.3,76.7
1997-07-31T00:00:00Z,125,rain_day,1997,Jul,1998,Johnstone,Wet Tropics,2947,2983,109,60,45,-36,16,98.8,114.7
1997-07-31T00:00:00Z,19,rain_day,1997,Jul,1998,Mossman,Wet Tropics,2215,2021,43,23,68,194,-24,109.6,44.2
1997-07-31T00:00:00Z,58,rain_day,1997,Jul,1998,Mulgrave,Wet Tropics,2358,2661,84,27,32,-303,-26,88.6,69
1997-07-31T00:00:00Z,44,rain_day,1997,Jul,1998,Murray,Wet Tropics,2577,2208,65,37,71,369,-21,116.7,67.7
1997-07-31T00:00:00Z,139,rain_day,1997,Jul,1998,Russell,Wet Tropics,3542,3793,138,47,39,-251,1,93.4,100.7
1997-07-31T00:00:00Z,102,rain_day,1997,Jul,1998,Tully,Wet Tropics,2780,2560,90,60,61,220,12,108.6,113.3
1997-08-31T00:00:00Z,14,rain_day,1997,Aug,1998,Burdekin,Burdekin,664,627,14,70,55,37,0,105.9,100
1997-08-31T00:00:00Z,37,rain_day,1997,Aug,1998,Haughton,Burdekin,1045,912,20,83,68,133,17,114.6,185
1997-08-31T00:00:00Z,22,rain_day,1997,Aug,1998,Black,Dry Tropics,1971,1429,23,73,78,542,-1,137.9,95.7
1997-08-31T00:00:00Z,30,rain_day,1997,Aug,1998,Ross,Dry Tropics,1413,1063,20,80,78,350,10,132.9,150
1997-08-31T00:00:00Z,26,rain_day,1997,Aug,1998,Don,Mackay Whitsunday Isaac,652,817,17,80,39,-165,9,79.8,152.9
1997-08-31T00:00:00Z,48,rain_day,1997,Aug,1998,O'Connell,Mackay Whitsunday Isaac,1118,1597,28,80,23,-479,20,70,171.4
1997-08-31T00:00:00Z,56,rain_day,1997,Aug,1998,Pioneer,Mackay Whitsunday Isaac,1073,1465,35,83,32,-392,21,73.2,160
1997-08-31T00:00:00Z,20,rain_day,1997,Aug,1998,Plane,Mackay Whitsunday Isaac,1005,1505,31,63,23,-500,-11,66.8,64.5
1997-08-31T00:00:00Z,43,rain_day,1997,Aug,1998,Proserpine,Mackay Whitsunday Isaac,1004,1410,23,80,19,-406,20,71.2,187
1997-08-31T00:00:00Z,34,rain_day,1997,Aug,1998,Barron,Wet Tropics,1313,1485,23,77,36,-172,11,88.4,147.8
1997-08-31T00:00:00Z,45,rain_day,1997,Aug,1998,Daintree,Wet Tropics,2297,2328,42,70,55,-31,3,98.7,107.1
1997-08-31T00:00:00Z,33,rain_day,1997,Aug,1998,Herbert,Wet Tropics,1497,1234,21,80,74,263,12,121.3,157.1
1997-08-31T00:00:00Z,103,rain_day,1997,Aug,1998,Johnstone,Wet Tropics,2947,2983,77,73,45,-36,26,98.8,133.8
1997-08-31T00:00:00Z,40,rain_day,1997,Aug,1998,Mossman,Wet Tropics,2215,2021,33,70,68,194,7,109.6,121.2
1997-08-31T00:00:00Z,72,rain_day,1997,Aug,1998,Mulgrave,Wet Tropics,2358,2661,56,63,32,-303,16,88.6,128.6
1997-08-31T00:00:00Z,82,rain_day,1997,Aug,1998,Murray,Wet Tropics,2577,2208,44,87,71,369,38,116.7,186.4
1997-08-31T00:00:00Z,129,rain_day,1997,Aug,1998,Russell,Wet Tropics,3542,3793,100,67,39,-251,29,93.4,129
1997-08-31T00:00:00Z,91,rain_day,1997,Aug,1998,Tully,Wet Tropics,2780,2560,64,73,61,220,27,108.6,142.2
1997-09-30T00:00:00Z,14,rain_day,1997,Sep,1998,Burdekin,Burdekin,664,627,12,73,55,37,2,105.9,116.7
1997-09-30T00:00:00Z,26,rain_day,1997,Sep,1998,Haughton,Burdekin,1045,912,13,80,68,133,13,114.6,200
1997-09-30T00:00:00Z,63,rain_day,1997,Sep,1998,Black,Dry Tropics,1971,1429,20,90,78,542,43,137.9,315
1997-09-30T00:00:00Z,23,rain_day,1997,Sep,1998,Ross,Dry Tropics,1413,1063,11,80,78,350,12,132.9,209.1
1997-09-30T00:00:00Z,8,rain_day,1997,Sep,1998,Don,Mackay Whitsunday Isaac,652,817,13,63,39,-165,-5,79.8,61.5
1997-09-30T00:00:00Z,17,rain_day,1997,Sep,1998,O'Connell,Mackay Whitsunday Isaac,1118,1597,26,60,23,-479,-9,70,65.4
1997-09-30T00:00:00Z,23,rain_day,1997,Sep,1998,Pioneer,Mackay Whitsunday Isaac,1073,1465,26,60,32,-392,-3,73.2,88.5
1997-09-30T00:00:00Z,27,rain_day,1997,Sep,1998,Plane,Mackay Whitsunday Isaac,1005,1505,29,67,23,-500,-2,66.8,93.1
1997-09-30T00:00:00Z,9,rain_day,1997,Sep,1998,Proserpine,Mackay Whitsunday Isaac,1004,1410,23,50,19,-406,-14,71.2,39.1
1997-09-30T00:00:00Z,44,rain_day,1997,Sep,1998,Barron,Wet Tropics,1313,1485,25,77,36,-172,19,88.4,176
1997-09-30T00:00:00Z,74,rain_day,1997,Sep,1998,Daintree,Wet Tropics,2297,2328,36,87,55,-31,38,98.7,205.6
1997-09-30T00:00:00Z,30,rain_day,1997,Sep,1998,Herbert,Wet Tropics,1497,1234,22,77,74,263,8,121.3,136.4
1997-09-30T00:00:00Z,60,rain_day,1997,Sep,1998,Johnstone,Wet Tropics,2947,2983,67,60,45,-36,-7,98.8,89.6
1997-09-30T00:00:00Z,72,rain_day,1997,Sep,1998,Mossman,Wet Tropics,2215,2021,33,87,68,194,39,109.6,218.2
1997-09-30T00:00:00Z,77,rain_day,1997,Sep,1998,Mulgrave,Wet Tropics,2358,2661,56,67,32,-303,21,88.6,137.5
1997-09-30T00:00:00Z,59,rain_day,1997,Sep,1998,Murray,Wet Tropics,2577,2208,53,77,71,369,6,116.7,111.3
1997-09-30T00:00:00Z,66,rain_day,1997,Sep,1998,Russell,Wet Tropics,3542,3793,89,43,39,-251,-23,93.4,74.2
1997-09-30T00:00:00Z,51,rain_day,1997,Sep,1998,Tully,Wet Tropics,2780,2560,55,63,61,220,-4,108.6,92.7
1997-10-31T00:00:00Z,8,rain_day,1997,Oct,1998,Burdekin,Burdekin,664,627,24,23,55,37,-16,105.9,33.3
1997-10-31T00:00:00Z,23,rain_day,1997,Oct,1998,Haughton,Burdekin,1045,912,24,73,68,133,-1,114.6,95.8
1997-10-31T00:00:00Z,13,rain_day,1997,Oct,1998,Black,Dry Tropics,1971,1429,36,23,78,542,-23,137.9,36.1
1997-10-31T00:00:00Z,13,rain_day,1997,Oct,1998,Ross,Dry Tropics,1413,1063,27,57,78,350,-14,132.9,48.1
1997-10-31T00:00:00Z,8,rain_day,1997,Oct,1998,Don,Mackay Whitsunday Isaac,652,817,20,47,39,-165,-12,79.8,40
1997-10-31T00:00:00Z,26,rain_day,1997,Oct,1998,O'Connell,Mackay Whitsunday Isaac,1118,1597,40,40,23,-479,-14,70,65
1997-10-31T00:00:00Z,33,rain_day,1997,Oct,1998,Pioneer,Mackay Whitsunday Isaac,1073,1465,41,50,32,-392,-8,73.2,80.5
1997-10-31T00:00:00Z,26,rain_day,1997,Oct,1998,Plane,Mackay Whitsunday Isaac,1005,1505,40,40,23,-500,-14,66.8,65
1997-10-31T00:00:00Z,14,rain_day,1997,Oct,1998,Proserpine,Mackay Whitsunday Isaac,1004,1410,32,37,19,-406,-18,71.2,43.8
1997-10-31T00:00:00Z,20,rain_day,1997,Oct,1998,Barron,Wet Tropics,1313,1485,43,30,36,-172,-23,88.4,46.5
1997-10-31T00:00:00Z,58,rain_day,1997,Oct,1998,Daintree,Wet Tropics,2297,2328,69,63,55,-31,-11,98.7,84.1
1997-10-31T00:00:00Z,10,rain_day,1997,Oct,1998,Herbert,Wet Tropics,1497,1234,37,27,74,263,-27,121.3,27
1997-10-31T00:00:00Z,41,rain_day,1997,Oct,1998,Johnstone,Wet Tropics,2947,2983,100,33,45,-36,-59,98.8,41
1997-10-31T00:00:00Z,92,rain_day,1997,Oct,1998,Mossman,Wet Tropics,2215,2021,66,80,68,194,26,109.6,139.4
1997-10-31T00:00:00Z,48,rain_day,1997,Oct,1998,Mulgrave,Wet Tropics,2358,2661,98,37,32,-303,-50,88.6,49
1997-10-31T00:00:00Z,16,rain_day,1997,Oct,1998,Murray,Wet Tropics,2577,2208,67,13,71,369,-51,116.7,23.9
1997-10-31T00:00:00Z,85,rain_day,1997,Oct,1998,Russell,Wet Tropics,3542,3793,143,40,39,-251,-58,93.4,59.4
1997-10-31T00:00:00Z,20,rain_day,1997,Oct,1998,Tully,Wet Tropics,2780,2560,83,23,61,220,-63,108.6,24.1
1997-11-30T00:00:00Z,36,rain_day,1997,Nov,1998,Burdekin,Burdekin,664,627,52,57,55,37,-16,105.9,69.2
1997-11-30T00:00:00Z,3,rain_day,1997,Nov,1998,Haughton,Burdekin,1045,912,45,10,68,133,-42,114.6,6.7
1997-11-30T00:00:00Z,19,rain_day,1997,Nov,1998,Black,Dry Tropics,1971,1429,86,13,78,542,-67,137.9,22.1
1997-11-30T00:00:00Z,3,rain_day,1997,Nov,1998,Ross,Dry Tropics,1413,1063,53,10,78,350,-50,132.9,5.7
1997-11-30T00:00:00Z,4,rain_day,1997,Nov,1998,Don,Mackay Whitsunday Isaac,652,817,33,13,39,-165,-29,79.8,12.1
1997-11-30T00:00:00Z,24,rain_day,1997,Nov,1998,O'Connell,Mackay Whitsunday Isaac,1118,1597,89,27,23,-479,-65,70,27
1997-11-30T00:00:00Z,21,rain_day,1997,Nov,1998,Pioneer,Mackay Whitsunday Isaac,1073,1465,85,20,32,-392,-64,73.2,24.7
1997-11-30T00:00:00Z,31,rain_day,1997,Nov,1998,Plane,Mackay Whitsunday Isaac,1005,1505,99,27,23,-500,-68,66.8,31.3
1997-11-30T00:00:00Z,19,rain_day,1997,Nov,1998,Proserpine,Mackay Whitsunday Isaac,1004,1410,61,30,19,-406,-42,71.2,31.1
1997-11-30T00:00:00Z,54,rain_day,1997,Nov,1998,Barron,Wet Tropics,1313,1485,65,57,36,-172,-11,88.4,83.1
1997-11-30T00:00:00Z,118,rain_day,1997,Nov,1998,Daintree,Wet Tropics,2297,2328,99,73,55,-31,19,98.7,119.2
1997-11-30T00:00:00Z,30,rain_day,1997,Nov,1998,Herbert,Wet Tropics,1497,1234,69,37,74,263,-39,121.3,43.5
1997-11-30T00:00:00Z,63,rain_day,1997,Nov,1998,Johnstone,Wet Tropics,2947,2983,132,40,45,-36,-69,98.8,47.7
1997-11-30T00:00:00Z,98,rain_day,1997,Nov,1998,Mossman,Wet Tropics,2215,2021,84,70,68,194,14,109.6,116.7
1997-11-30T00:00:00Z,115,rain_day,1997,Nov,1998,Mulgrave,Wet Tropics,2358,2661,113,67,32,-303,2,88.6,101.8
1997-11-30T00:00:00Z,53,rain_day,1997,Nov,1998,Murray,Wet Tropics,2577,2208,112,47,71,369,-59,116.7,47.3
1997-11-30T00:00:00Z,93,rain_day,1997,Nov,1998,Russell,Wet Tropics,3542,3793,165,47,39,-251,-72,93.4,56.4
1997-11-30T00:00:00Z,60,rain_day,1997,Nov,1998,Tully,Wet Tropics,2780,2560,115,47,61,220,-55,108.6,52.2
1997-12-31T00:00:00Z,152,rain_day,1997,Dec,1998,Burdekin,Burdekin,664,627,83,87,55,37,69,105.9,183.1
1997-12-31T00:00:00Z,205,rain_day,1997,Dec,1998,Haughton,Burdekin,1045,912,96,87,68,133,109,114.6,213.5
1997-12-31T00:00:00Z,355,rain_day,1997,Dec,1998,Black,Dry Tropics,1971,1429,139,93,78,542,216,137.9,255.4
1997-12-31T00:00:00Z,263,rain_day,1997,Dec,1998,Ross,Dry Tropics,1413,1063,115,87,78,350,148,132.9,228.7
1997-12-31T00:00:00Z,198,rain_day,1997,Dec,1998,Don,Mackay Whitsunday Isaac,652,817,113,83,39,-165,85,79.8,175.2
1997-12-31T00:00:00Z,227,rain_day,1997,Dec,1998,O'Connell,Mackay Whitsunday Isaac,1118,1597,210,77,23,-479,17,70,108.1
1997-12-31T00:00:00Z,200,rain_day,1997,Dec,1998,Pioneer,Mackay Whitsunday Isaac,1073,1465,197,73,32,-392,3,73.2,101.5
1997-12-31T00:00:00Z,157,rain_day,1997,Dec,1998,Plane,Mackay Whitsunday Isaac,1005,1505,197,50,23,-500,-40,66.8,79.7
1997-12-31T00:00:00Z,200,rain_day,1997,Dec,1998,Proserpine,Mackay Whitsunday Isaac,1004,1410,162,80,19,-406,38,71.2,123.5
1997-12-31T00:00:00Z,274,rain_day,1997,Dec,1998,Barron,Wet Tropics,1313,1485,160,83,36,-172,114,88.4,171.2
1997-12-31T00:00:00Z,334,rain_day,1997,Dec,1998,Daintree,Wet Tropics,2297,2328,251,67,55,-31,83,98.7,133.1
1997-12-31T00:00:00Z,309,rain_day,1997,Dec,1998,Herbert,Wet Tropics,1497,1234,129,90,74,263,180,121.3,239.5
1997-12-31T00:00:00Z,407,rain_day,1997,Dec,1998,Johnstone,Wet Tropics,2947,2983,252,83,45,-36,155,98.8,161.5
1997-12-31T00:00:00Z,413,rain_day,1997,Dec,1998,Mossman,Wet Tropics,2215,2021,221,87,68,194,192,109.6,186.9
1997-12-31T00:00:00Z,348,rain_day,1997,Dec,1998,Mulgrave,Wet Tropics,2358,2661,244,77,32,-303,104,88.6,142.6
1997-12-31T00:00:00Z,443,rain_day,1997,Dec,1998,Murray,Wet Tropics,2577,2208,195,90,71,369,248,116.7,227.2
1997-12-31T00:00:00Z,466,rain_day,1997,Dec,1998,Russell,Wet Tropics,3542,3793,331,67,39,-251,135,93.4,140.8
1997-12-31T00:00:00Z,427,rain_day,1997,Dec,1998,Tully,Wet Tropics,2780,2560,212,90,61,220,215,108.6,201.4
1998-01-31T00:00:00Z,182,rain_day,1998,Jan,1998,Burdekin,Burdekin,664,627,138,83,55,37,44,105.9,131.9
1998-01-31T00:00:00Z,411,rain_day,1998,Jan,1998,Haughton,Burdekin,1045,912,235,80,68,133,176,114.6,174.9
1998-01-31T00:00:00Z,918,rain_day,1998,Jan,1998,Black,Dry Tropics,1971,1429,319,100,78,542,599,137.9,287.8
1998-01-31T00:00:00Z,702,rain_day,1998,Jan,1998,Ross,Dry Tropics,1413,1063,268,100,78,350,434,132.9,261.9
1998-01-31T00:00:00Z,149,rain_day,1998,Jan,1998,Don,Mackay Whitsunday Isaac,652,817,198,47,39,-165,-49,79.8,75.3
1998-01-31T00:00:00Z,270,rain_day,1998,Jan,1998,O'Connell,Mackay Whitsunday Isaac,1118,1597,334,47,23,-479,-64,70,80.8
1998-01-31T00:00:00Z,226,rain_day,1998,Jan,1998,Pioneer,Mackay Whitsunday Isaac,1073,1465,285,47,32,-392,-59,73.2,79.3
1998-01-31T00:00:00Z,179,rain_day,1998,Jan,1998,Plane,Mackay Whitsunday Isaac,1005,1505,301,23,23,-500,-122,66.8,59.5
1998-01-31T00:00:00Z,201,rain_day,1998,Jan,1998,Proserpine,Mackay Whitsunday Isaac,1004,1410,301,37,19,-406,-100,71.2,66.8
1998-01-31T00:00:00Z,368,rain_day,1998,Jan,1998,Barron,Wet Tropics,1313,1485,293,73,36,-172,75,88.4,125.6
1998-01-31T00:00:00Z,562,rain_day,1998,Jan,1998,Daintree,Wet Tropics,2297,2328,423,80,55,-31,139,98.7,132.9
1998-01-31T00:00:00Z,514,rain_day,1998,Jan,1998,Herbert,Wet Tropics,1497,1234,246,93,74,263,268,121.3,208.9
1998-01-31T00:00:00Z,896,rain_day,1998,Jan,1998,Johnstone,Wet Tropics,2947,2983,469,93,45,-36,427,98.8,191
1998-01-31T00:00:00Z,506,rain_day,1998,Jan,1998,Mossman,Wet Tropics,2215,2021,382,77,68,194,124,109.6,132.5
1998-01-31T00:00:00Z,666,rain_day,1998,Jan,1998,Mulgrave,Wet Tropics,2358,2661,449,83,32,-303,217,88.6,148.3
1998-01-31T00:00:00Z,824,rain_day,1998,Jan,1998,Murray,Wet Tropics,2577,2208,390,93,71,369,434,116.7,211.3
1998-01-31T00:00:00Z,1100,rain_day,1998,Jan,1998,Russell,Wet Tropics,3542,3793,573,97,39,-251,527,93.4,192
1998-01-31T00:00:00Z,861,rain_day,1998,Jan,1998,Tully,Wet Tropics,2780,2560,410,97,61,220,451,108.6,210
1998-02-28T00:00:00Z,70,rain_day,1998,Feb,1998,Burdekin,Burdekin,664,627,142,20,55,37,-72,105.9,49.3
1998-02-28T00:00:00Z,122,rain_day,1998,Feb,1998,Haughton,Burdekin,1045,912,249,27,68,133,-127,114.6,49
1998-02-28T00:00:00Z,233,rain_day,1998,Feb,1998,Black,Dry Tropics,1971,1429,414,27,78,542,-181,137.9,56.3
1998-02-28T00:00:00Z,146,rain_day,1998,Feb,1998,Ross,Dry Tropics,1413,1063,306,27,78,350,-160,132.9,47.7
1998-02-28T00:00:00Z,66,rain_day,1998,Feb,1998,Don,Mackay Whitsunday Isaac,652,817,217,20,39,-165,-151,79.8,30.4
1998-02-28T00:00:00Z,178,rain_day,1998,Feb,1998,O'Connell,Mackay Whitsunday Isaac,1118,1597,379,23,23,-479,-201,70,47
1998-02-28T00:00:00Z,184,rain_day,1998,Feb,1998,Pioneer,Mackay Whitsunday Isaac,1073,1465,328,23,32,-392,-144,73.2,56.1
1998-02-28T00:00:00Z,198,rain_day,1998,Feb,1998,Plane,Mackay Whitsunday Isaac,1005,1505,334,27,23,-500,-136,66.8,59.3
1998-02-28T00:00:00Z,122,rain_day,1998,Feb,1998,Proserpine,Mackay Whitsunday Isaac,1004,1410,339,17,19,-406,-217,71.2,36
1998-02-28T00:00:00Z,241,rain_day,1998,Feb,1998,Barron,Wet Tropics,1313,1485,340,37,36,-172,-99,88.4,70.9
1998-02-28T00:00:00Z,441,rain_day,1998,Feb,1998,Daintree,Wet Tropics,2297,2328,463,53,55,-31,-22,98.7,95.2
1998-02-28T00:00:00Z,148,rain_day,1998,Feb,1998,Herbert,Wet Tropics,1497,1234,297,17,74,263,-149,121.3,49.8
1998-02-28T00:00:00Z,316,rain_day,1998,Feb,1998,Johnstone,Wet Tropics,2947,2983,553,23,45,-36,-237,98.8,57.1
1998-02-28T00:00:00Z,515,rain_day,1998,Feb,1998,Mossman,Wet Tropics,2215,2021,439,60,68,194,76,109.6,117.3
1998-02-28T00:00:00Z,360,rain_day,1998,Feb,1998,Mulgrave,Wet Tropics,2358,2661,536,40,32,-303,-176,88.6,67.2
1998-02-28T00:00:00Z,241,rain_day,1998,Feb,1998,Murray,Wet Tropics,2577,2208,497,23,71,369,-256,116.7,48.5
1998-02-28T00:00:00Z,388,rain_day,1998,Feb,1998,Russell,Wet Tropics,3542,3793,675,30,39,-251,-287,93.4,57.5
1998-02-28T00:00:00Z,272,rain_day,1998,Feb,1998,Tully,Wet Tropics,2780,2560,502,17,61,220,-230,108.6,54.2
1998-03-31T00:00:00Z,35,rain_day,1998,Mar,1998,Burdekin,Burdekin,664,627,70,40,55,37,-35,105.9,50
1998-03-31T00:00:00Z,48,rain_day,1998,Mar,1998,Haughton,Burdekin,1045,912,108,37,68,133,-60,114.6,44.4
1998-03-31T00:00:00Z,83,rain_day,1998,Mar,1998,Black,Dry Tropics,1971,1429,223,33,78,542,-140,137.9,37.2
1998-03-31T00:00:00Z,59,rain_day,1998,Mar,1998,Ross,Dry Tropics,1413,1063,140,37,78,350,-81,132.9,42.1
1998-03-31T00:00:00Z,24,rain_day,1998,Mar,1998,Don,Mackay Whitsunday Isaac,652,817,102,27,39,-165,-78,79.8,23.5
1998-03-31T00:00:00Z,89,rain_day,1998,Mar,1998,O'Connell,Mackay Whitsunday Isaac,1118,1597,241,30,23,-479,-152,70,36.9
1998-03-31T00:00:00Z,71,rain_day,1998,Mar,1998,Pioneer,Mackay Whitsunday Isaac,1073,1465,220,30,32,-392,-149,73.2,32.3
1998-03-31T00:00:00Z,78,rain_day,1998,Mar,1998,Plane,Mackay Whitsunday Isaac,1005,1505,241,23,23,-500,-163,66.8,32.4
1998-03-31T00:00:00Z,105,rain_day,1998,Mar,1998,Proserpine,Mackay Whitsunday Isaac,1004,1410,226,43,19,-406,-121,71.2,46.5
1998-03-31T00:00:00Z,90,rain_day,1998,Mar,1998,Barron,Wet Tropics,1313,1485,280,10,36,-172,-190,88.4,32.1
1998-03-31T00:00:00Z,243,rain_day,1998,Mar,1998,Daintree,Wet Tropics,2297,2328,476,20,55,-31,-233,98.7,51.1
1998-03-31T00:00:00Z,131,rain_day,1998,Mar,1998,Herbert,Wet Tropics,1497,1234,203,33,74,263,-72,121.3,64.5
1998-03-31T00:00:00Z,284,rain_day,1998,Mar,1998,Johnstone,Wet Tropics,2947,2983,532,20,45,-36,-248,98.8,53.4
1998-03-31T00:00:00Z,173,rain_day,1998,Mar,1998,Mossman,Wet Tropics,2215,2021,397,23,68,194,-224,109.6,43.6
1998-03-31T00:00:00Z,186,rain_day,1998,Mar,1998,Mulgrave,Wet Tropics,2358,2661,491,20,32,-303,-305,88.6,37.9
1998-03-31T00:00:00Z,247,rain_day,1998,Mar,1998,Murray,Wet Tropics,2577,2208,385,33,71,369,-138,116.7,64.2
1998-03-31T00:00:00Z,315,rain_day,1998,Mar,1998,Russell,Wet Tropics,3542,3793,675,13,39,-251,-360,93.4,46.7
1998-03-31T00:00:00Z,255,rain_day,1998,Mar,1998,Tully,Wet Tropics,2780,2560,453,23,61,220,-198,108.6,56.3
1998-04-30T00:00:00Z,55,rain_day,1998,Apr,1998,Burdekin,Burdekin,664,627,29,83,55,37,26,105.9,189.7
1998-04-30T00:00:00Z,44,rain_day,1998,Apr,1998,Haughton,Burdekin,1045,912,44,63,68,133,0,114.6,100
1998-04-30T00:00:00Z,108,rain_day,1998,Apr,1998,Black,Dry Tropics,1971,1429,78,83,78,542,30,137.9,138.5
1998-04-30T00:00:00Z,51,rain_day,1998,Apr,1998,Ross,Dry Tropics,1413,1063,54,70,78,350,-3,132.9,94.4
1998-04-30T00:00:00Z,36,rain_day,1998,Apr,1998,Don,Mackay Whitsunday Isaac,652,817,39,70,39,-165,-3,79.8,92.3
1998-04-30T00:00:00Z,95,rain_day,1998,Apr,1998,O'Connell,Mackay Whitsunday Isaac,1118,1597,106,53,23,-479,-11,70,89.6
1998-04-30T00:00:00Z,99,rain_day,1998,Apr,1998,Pioneer,Mackay Whitsunday Isaac,1073,1465,96,63,32,-392,3,73.2,103.1
1998-04-30T00:00:00Z,140,rain_day,1998,Apr,1998,Plane,Mackay Whitsunday Isaac,1005,1505,93,73,23,-500,47,66.8,150.5
1998-04-30T00:00:00Z,96,rain_day,1998,Apr,1998,Proserpine,Mackay Whitsunday Isaac,1004,1410,104,53,19,-406,-8,71.2,92.3
1998-04-30T00:00:00Z,70,rain_day,1998,Apr,1998,Barron,Wet Tropics,1313,1485,117,27,36,-172,-47,88.4,59.8
1998-04-30T00:00:00Z,172,rain_day,1998,Apr,1998,Daintree,Wet Tropics,2297,2328,238,43,55,-31,-66,98.7,72.3
1998-04-30T00:00:00Z,117,rain_day,1998,Apr,1998,Herbert,Wet Tropics,1497,1234,90,80,74,263,27,121.3,130
1998-04-30T00:00:00Z,256,rain_day,1998,Apr,1998,Johnstone,Wet Tropics,2947,2983,334,30,45,-36,-78,98.8,76.6
1998-04-30T00:00:00Z,140,rain_day,1998,Apr,1998,Mossman,Wet Tropics,2215,2021,173,57,68,194,-33,109.6,80.9
1998-04-30T00:00:00Z,192,rain_day,1998,Apr,1998,Mulgrave,Wet Tropics,2358,2661,282,27,32,-303,-90,88.6,68.1
1998-04-30T00:00:00Z,241,rain_day,1998,Apr,1998,Murray,Wet Tropics,2577,2208,207,80,71,369,34,116.7,116.4
1998-04-30T00:00:00Z,307,rain_day,1998,Apr,1998,Russell,Wet Tropics,3542,3793,441,27,39,-251,-134,93.4,69.6
1998-04-30T00:00:00Z,265,rain_day,1998,Apr,1998,Tully,Wet Tropics,2780,2560,290,40,61,220,-25,108.6,91.4
1998-05-31T00:00:00Z,65,rain_day,1998,May,1998,Burdekin,Burdekin,664,627,22,97,55,37,43,105.9,295.5
1998-05-31T00:00:00Z,104,rain_day,1998,May,1998,Haughton,Burdekin,1045,912,31,97,68,133,73,114.6,335.5
1998-05-31T00:00:00Z,134,rain_day,1998,May,1998,Black,Dry Tropics,1971,1429,39,97,78,542,95,137.9,343.6
1998-05-31T00:00:00Z,102,rain_day,1998,May,1998,Ross,Dry Tropics,1413,1063,30,97,78,350,72,132.9,340
1998-05-31T00:00:00Z,110,rain_day,1998,May,1998,Don,Mackay Whitsunday Isaac,652,817,29,97,39,-165,81,79.8,379.3
1998-05-31T00:00:00Z,99,rain_day,1998,May,1998,O'Connell,Mackay Whitsunday Isaac,1118,1597,62,80,23,-479,37,70,159.7
1998-05-31T00:00:00Z,97,rain_day,1998,May,1998,Pioneer,Mackay Whitsunday Isaac,1073,1465,61,87,32,-392,36,73.2,159
1998-05-31T00:00:00Z,92,rain_day,1998,May,1998,Plane,Mackay Whitsunday Isaac,1005,1505,57,83,23,-500,35,66.8,161.4
1998-05-31T00:00:00Z,153,rain_day,1998,May,1998,Proserpine,Mackay Whitsunday Isaac,1004,1410,65,97,19,-406,88,71.2,235.4
1998-05-31T00:00:00Z,71,rain_day,1998,May,1998,Barron,Wet Tropics,1313,1485,62,73,36,-172,9,88.4,114.5
1998-05-31T00:00:00Z,162,rain_day,1998,May,1998,Daintree,Wet Tropics,2297,2328,111,87,55,-31,51,98.7,145.9
1998-05-31T00:00:00Z,123,rain_day,1998,May,1998,Herbert,Wet Tropics,1497,1234,54,100,74,263,69,121.3,227.8
1998-05-31T00:00:00Z,317,rain_day,1998,May,1998,Johnstone,Wet Tropics,2947,2983,226,77,45,-36,91,98.8,140.3
