LayerDate,MonthlyMeanSst,LayerName,Year,Month,Fyear,Region,AnnualMeanSst,AnnualLtm,MonthlyLtm,MonthlyMeanSstPercentileRank,AnnualMeanSstPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
1995-01-01,28.4541187164446,cropped_sst_198501.nc,1995,Jan,1995,Wet Tropics,26.3,26.5,28.8,26.7,22.6,-0.2,-0.3,99.2,98.8
1995-02-01,29.380162410710273,cropped_sst_198501.nc,1995,Feb,1995,Dry Tropics,26.1,26.2,28.9,86.7,22.6,-0.1,0.5,99.6,101.7
1995-02-01,28.33226389620039,cropped_sst_198501.nc,1995,Feb,1995,Mackay Whitsunday Isaac,25.4,25.6,28.4,40,22.6,-0.2,-0.1,99.2,99.8
1995-02-01,29.629598239567727,cropped_sst_198501.nc,1995,Feb,1995,Wet Tropics,26.3,26.5,29,90,22.6,-0.2,0.6,99.2,102.2
1995-03-01,27.710825425846167,cropped_sst_198501.nc,1995,Mar,1995,Dry Tropics,26.1,26.2,28.2,16.7,22.6,-0.1,-0.5,99.6,98.3
1995-03-01,27.278912039156314,cropped_sst_198501.nc,1995,Mar,1995,Mackay Whitsunday Isaac,25.4,25.6,27.8,16.7,22.6,-0.2,-0.5,99.2,98.1
1995-03-01,28.07442012246885,cropped_sst_198501.nc,1995,Mar,1995,Wet Tropics,26.3,26.5,28.4,16.7,22.6,-0.2,-0.3,99.2,98.9
1995-04-01,27.654614336274474,cropped_sst_198501.nc,1995,Apr,1995,Dry Tropics,26.1,26.2,27.2,80,22.6,-0.1,0.5,99.6,101.7
1995-04-01,27.303157399318838,cropped_sst_198501.nc,1995,Apr,1995,Mackay Whitsunday Isaac,25.4,25.6,26.8,83.3,22.6,-0.2,0.5,99.2,101.9
1995-04-01,27.565452079250388,cropped_sst_198501.nc,1995,Apr,1995,Wet Tropics,26.3,26.5,27.3,63.3,22.6,-0.2,0.3,99.2,101
1995-05-01,26.259621128500395,cropped_sst_198501.nc,1995,May,1995,Dry Tropics,26.1,26.2,25.8,76.7,22.6,-0.1,0.5,99.6,101.8
1995-05-01,25.81923614166401,cropped_sst_198501.nc,1995,May,1995,Mackay Whitsunday Isaac,25.4,25.6,25.3,83.3,22.6,-0.2,0.5,99.2,102.1
1995-05-01,26.382602750874,cropped_sst_198501.nc,1995,May,1995,Wet Tropics,26.3,26.5,25.9,76.7,22.6,-0.2,0.5,99.2,101.9
1995-06-01,24.38844383972746,cropped_sst_198501.nc,1995,Jun,1995,Dry Tropics,26.1,26.2,24.4,43.3,22.6,-0.1,-0,99.6,100
1995-06-01,23.757078706776653,cropped_sst_198501.nc,1995,Jun,1995,Mackay Whitsunday Isaac,25.4,25.6,23.7,36.7,22.6,-0.2,0.1,99.2,100.2
1995-06-01,24.650273985840958,cropped_sst_198501.nc,1995,Jun,1995,Wet Tropics,26.3,26.5,24.6,46.7,22.6,-0.2,0.1,99.2,100.2
1995-07-01,23.281569698989312,cropped_sst_198501.nc,1995,Jul,1996,Dry Tropics,26.2,26.2,23.5,33.3,35.6,0,-0.2,100,99.1
1995-07-01,22.385708326763577,cropped_sst_198501.nc,1995,Jul,1996,Mackay Whitsunday Isaac,25.5,25.6,22.6,33.3,29.1,-0.1,-0.2,99.6,99.1
1995-07-01,23.86632873848693,cropped_sst_198501.nc,1995,Jul,1996,Wet Tropics,26.5,26.5,23.9,46.7,45.3,0,-0,100,99.9
1995-08-01,22.696427602083983,cropped_sst_198501.nc,1995,Aug,1996,Dry Tropics,26.2,26.2,23.5,10,35.6,0,-0.8,100,96.6
1995-08-01,21.857138882742987,cropped_sst_198501.nc,1995,Aug,1996,Mackay Whitsunday Isaac,25.5,25.6,22.5,16.7,29.1,-0.1,-0.6,99.6,97.1
1995-08-01,23.20721461326564,cropped_sst_198501.nc,1995,Aug,1996,Wet Tropics,26.5,26.5,23.9,10,45.3,0,-0.7,100,97.1
1995-09-01,23.599715825185402,cropped_sst_198501.nc,1995,Sep,1996,Dry Tropics,26.2,26.2,24.3,6.7,35.6,0,-0.7,100,97.1
1995-09-01,22.85030092133416,cropped_sst_198501.nc,1995,Sep,1996,Mackay Whitsunday Isaac,25.5,25.6,23.4,16.7,29.1,-0.1,-0.5,99.6,97.7
1995-09-01,24.002931525173796,cropped_sst_198501.nc,1995,Sep,1996,Wet Tropics,26.5,26.5,24.6,10,45.3,0,-0.6,100,97.6
1995-10-01,25.050446511605433,cropped_sst_198501.nc,1995,Oct,1996,Dry Tropics,26.2,26.2,25.5,10,35.6,0,-0.4,100,98.2
1995-10-01,24.28663423679493,cropped_sst_198501.nc,1995,Oct,1996,Mackay Whitsunday Isaac,25.5,25.6,24.8,6.7,29.1,-0.1,-0.5,99.6,97.9
1995-10-01,25.330547956353453,cropped_sst_198501.nc,1995,Oct,1996,Wet Tropics,26.5,26.5,25.8,10,45.3,0,-0.5,100,98.2
1995-11-01,27.262192144122917,cropped_sst_198501.nc,1995,Nov,1996,Dry Tropics,26.2,26.2,26.8,83.3,35.6,0,0.5,100,101.7
1995-11-01,26.39987964188611,cropped_sst_198501.nc,1995,Nov,1996,Mackay Whitsunday Isaac,25.5,25.6,26.2,66.7,29.1,-0.1,0.2,99.6,100.8
1995-11-01,27.41260276341547,cropped_sst_198501.nc,1995,Nov,1996,Wet Tropics,26.5,26.5,27,80,45.3,0,0.4,100,101.5
1995-12-01,28.26845740497677,cropped_sst_198501.nc,1995,Dec,1996,Dry Tropics,26.2,26.2,28,60,35.6,0,0.3,100,101
1995-12-01,27.73168521280642,cropped_sst_198501.nc,1995,Dec,1996,Mackay Whitsunday Isaac,25.5,25.6,27.4,73.3,29.1,-0.1,0.3,99.6,101.2
1995-12-01,28.345534212295323,cropped_sst_198501.nc,1995,Dec,1996,Wet Tropics,26.5,26.5,28.1,63.3,45.3,0,0.2,100,100.9
1996-01-01,28.1572259921021,cropped_sst_198501.nc,1996,Jan,1996,Dry Tropics,26.2,26.2,28.6,20,35.6,0,-0.4,100,98.5
1996-01-01,27.86801388087096,cropped_sst_198501.nc,1996,Jan,1996,Mackay Whitsunday Isaac,25.5,25.6,28.1,36.7,29.1,-0.1,-0.2,99.6,99.2
1996-01-01,28.60537901752071,cropped_sst_198501.nc,1996,Jan,1996,Wet Tropics,26.5,26.5,28.8,36.7,45.3,0,-0.2,100,99.3
1996-02-01,28.80765898398682,cropped_sst_198501.nc,1996,Feb,1996,Dry Tropics,26.2,26.2,28.9,40,35.6,0,-0.1,100,99.7
1996-02-01,28.382291650772096,cropped_sst_198501.nc,1996,Feb,1996,Mackay Whitsunday Isaac,25.5,25.6,28.4,46.7,29.1,-0.1,-0,99.6,99.9
1996-02-01,29.033643830530174,cropped_sst_198501.nc,1996,Feb,1996,Wet Tropics,26.5,26.5,29,43.3,45.3,0,0,100,100.1
1996-03-01,27.922557490120397,cropped_sst_198501.nc,1996,Mar,1996,Dry Tropics,26.2,26.2,28.2,20,35.6,0,-0.3,100,99
1996-03-01,27.471319453804583,cropped_sst_198501.nc,1996,Mar,1996,Mackay Whitsunday Isaac,25.5,25.6,27.8,26.7,29.1,-0.1,-0.3,99.6,98.8
1996-03-01,28.13625573632924,cropped_sst_198501.nc,1996,Mar,1996,Wet Tropics,26.5,26.5,28.4,26.7,45.3,0,-0.3,100,99.1
1996-04-01,27.533653561252702,cropped_sst_198501.nc,1996,Apr,1996,Dry Tropics,26.2,26.2,27.2,70,35.6,0,0.3,100,101.2
1996-04-01,27.011333328706247,cropped_sst_198501.nc,1996,Apr,1996,Mackay Whitsunday Isaac,25.5,25.6,26.8,66.7,29.1,-0.1,0.2,99.6,100.8
1996-04-01,27.826082219163034,cropped_sst_198501.nc,1996,Apr,1996,Wet Tropics,26.5,26.5,27.3,83.3,45.3,0,0.5,100,101.9
1996-05-01,26.61788905586377,cropped_sst_198501.nc,1996,May,1996,Dry Tropics,26.2,26.2,25.8,93.3,35.6,0,0.8,100,103.2
1996-05-01,26.033995366096498,cropped_sst_198501.nc,1996,May,1996,Mackay Whitsunday Isaac,25.5,25.6,25.3,93.3,29.1,-0.1,0.7,99.6,102.9
1996-05-01,26.83489499026782,cropped_sst_198501.nc,1996,May,1996,Wet Tropics,26.5,26.5,25.9,93.3,45.3,0,0.9,100,103.6
1996-06-01,24.880825455682366,cropped_sst_198501.nc,1996,Jun,1996,Dry Tropics,26.2,26.2,24.4,80,35.6,0,0.5,100,102
1996-06-01,24.252435195004498,cropped_sst_198501.nc,1996,Jun,1996,Mackay Whitsunday Isaac,25.5,25.6,23.7,90,29.1,-0.1,0.6,99.6,102.3
1996-06-01,25.096392668980986,cropped_sst_198501.nc,1996,Jun,1996,Wet Tropics,26.5,26.5,24.6,80,45.3,0,0.5,100,102
1996-07-01,23.972462789615534,cropped_sst_198501.nc,1996,Jul,1997,Dry Tropics,25.8,26.2,23.5,80,9.7,-0.4,0.5,98.5,102
1996-07-01,22.813629637824164,cropped_sst_198501.nc,1996,Jul,1997,Mackay Whitsunday Isaac,25.2,25.6,22.6,60,9.7,-0.4,0.2,98.4,100.9
1996-07-01,24.388146096495188,cropped_sst_198501.nc,1996,Jul,1997,Wet Tropics,26.1,26.5,23.9,83.3,9.7,-0.4,0.5,98.5,102
1996-08-01,23.844316624498173,cropped_sst_198501.nc,1996,Aug,1997,Dry Tropics,25.8,26.2,23.5,66.7,9.7,-0.4,0.3,98.5,101.5
1996-08-01,22.610629634503965,cropped_sst_198501.nc,1996,Aug,1997,Mackay Whitsunday Isaac,25.2,25.6,22.5,56.7,9.7,-0.4,0.1,98.4,100.5
1996-08-01,24.303315081661694,cropped_sst_198501.nc,1996,Aug,1997,Wet Tropics,26.1,26.5,23.9,70,9.7,-0.4,0.4,98.5,101.7
1996-09-01,24.219729349964847,cropped_sst_198501.nc,1996,Sep,1997,Dry Tropics,25.8,26.2,24.3,43.3,9.7,-0.4,-0.1,98.5,99.7
1996-09-01,23.161328744005274,cropped_sst_198501.nc,1996,Sep,1997,Mackay Whitsunday Isaac,25.2,25.6,23.4,36.7,9.7,-0.4,-0.2,98.4,99
1996-09-01,24.552949767787705,cropped_sst_198501.nc,1996,Sep,1997,Wet Tropics,26.1,26.5,24.6,56.7,9.7,-0.4,-0,98.5,99.8
1996-10-01,25.53848443141003,cropped_sst_198501.nc,1996,Oct,1997,Dry Tropics,25.8,26.2,25.5,50,9.7,-0.4,0,98.5,100.2
1996-10-01,24.591768527030943,cropped_sst_198501.nc,1996,Oct,1997,Mackay Whitsunday Isaac,25.2,25.6,24.8,40,9.7,-0.4,-0.2,98.4,99.2
1996-10-01,25.900054753969794,cropped_sst_198501.nc,1996,Oct,1997,Wet Tropics,26.1,26.5,25.8,60,9.7,-0.4,0.1,98.5,100.4
1996-11-01,26.555953979492188,cropped_sst_198501.nc,1996,Nov,1997,Dry Tropics,25.8,26.2,26.8,23.3,9.7,-0.4,-0.2,98.5,99.1
1996-11-01,25.77325926180239,cropped_sst_198501.nc,1996,Nov,1997,Mackay Whitsunday Isaac,25.2,25.6,26.2,10,9.7,-0.4,-0.4,98.4,98.4
1996-11-01,26.817342456835046,cropped_sst_198501.nc,1996,Nov,1997,Wet Tropics,26.1,26.5,27,33.3,9.7,-0.4,-0.2,98.5,99.3
1996-12-01,28.12096076211684,cropped_sst_198501.nc,1996,Dec,1997,Dry Tropics,25.8,26.2,28,56.7,9.7,-0.4,0.1,98.5,100.4
1996-12-01,27.537560205989415,cropped_sst_198501.nc,1996,Dec,1997,Mackay Whitsunday Isaac,25.2,25.6,27.4,50,9.7,-0.4,0.1,98.4,100.5
1996-12-01,28.269990898376186,cropped_sst_198501.nc,1996,Dec,1997,Wet Tropics,26.1,26.5,28.1,56.7,9.7,-0.4,0.2,98.5,100.6
1997-01-01,28.121407295918754,cropped_sst_198501.nc,1997,Jan,1997,Dry Tropics,25.8,26.2,28.6,13.3,9.7,-0.4,-0.5,98.5,98.3
1997-01-01,27.52678240670098,cropped_sst_198501.nc,1997,Jan,1997,Mackay Whitsunday Isaac,25.2,25.6,28.1,13.3,9.7,-0.4,-0.6,98.4,98
1997-01-01,28.469241996660624,cropped_sst_198501.nc,1997,Jan,1997,Wet Tropics,26.1,26.5,28.8,30,9.7,-0.4,-0.3,98.5,98.9
1997-02-01,28.362016205536012,cropped_sst_198501.nc,1997,Feb,1997,Dry Tropics,25.8,26.2,28.9,16.7,9.7,-0.4,-0.5,98.5,98.1
1997-02-01,28.01809259079121,cropped_sst_198501.nc,1997,Feb,1997,Mackay Whitsunday Isaac,25.2,25.6,28.4,20,9.7,-0.4,-0.4,98.4,98.7
1997-02-01,28.48426484234257,cropped_sst_198501.nc,1997,Feb,1997,Wet Tropics,26.1,26.5,29,13.3,9.7,-0.4,-0.5,98.5,98.2
1997-03-01,27.20690118379296,cropped_sst_198501.nc,1997,Mar,1997,Dry Tropics,25.8,26.2,28.2,3.3,9.7,-0.4,-1,98.5,96.5
1997-03-01,26.85937962267134,cropped_sst_198501.nc,1997,Mar,1997,Mackay Whitsunday Isaac,25.2,25.6,27.8,3.3,9.7,-0.4,-0.9,98.4,96.6
1997-03-01,27.60059362437627,cropped_sst_198501.nc,1997,Mar,1997,Wet Tropics,26.1,26.5,28.4,3.3,9.7,-0.4,-0.8,98.5,97.2
1997-04-01,25.71025714951697,cropped_sst_198501.nc,1997,Apr,1997,Dry Tropics,25.8,26.2,27.2,0,9.7,-0.4,-1.5,98.5,94.5
1997-04-01,25.678754693490486,cropped_sst_198501.nc,1997,Apr,1997,Mackay Whitsunday Isaac,25.2,25.6,26.8,0,9.7,-0.4,-1.1,98.4,95.8
1997-04-01,25.836547971751592,cropped_sst_198501.nc,1997,Apr,1997,Wet Tropics,26.1,26.5,27.3,0,9.7,-0.4,-1.5,98.5,94.6
1997-05-01,24.81813262763946,cropped_sst_198501.nc,1997,May,1997,Dry Tropics,25.8,26.2,25.8,3.3,9.7,-0.4,-1,98.5,96.2
1997-05-01,24.53206941463329,cropped_sst_198501.nc,1997,May,1997,Mackay Whitsunday Isaac,25.2,25.6,25.3,3.3,9.7,-0.4,-0.8,98.4,97
1997-05-01,24.874191761452312,cropped_sst_198501.nc,1997,May,1997,Wet Tropics,26.1,26.5,25.9,3.3,9.7,-0.4,-1,98.5,96
1997-06-01,23.670906629549474,cropped_sst_198501.nc,1997,Jun,1997,Dry Tropics,25.8,26.2,24.4,13.3,9.7,-0.4,-0.7,98.5,97
1997-06-01,23.076532397446808,cropped_sst_198501.nc,1997,Jun,1997,Mackay Whitsunday Isaac,25.2,25.6,23.7,13.3,9.7,-0.4,-0.6,98.4,97.4
1997-06-01,23.895388126808758,cropped_sst_198501.nc,1997,Jun,1997,Wet Tropics,26.1,26.5,24.6,13.3,9.7,-0.4,-0.7,98.5,97.1
1997-07-01,22.615561574334542,cropped_sst_198501.nc,1997,Jul,1998,Dry Tropics,26.3,26.2,23.5,0,48.5,0.1,-0.9,100.4,96.2
1997-07-01,21.884009249122055,cropped_sst_198501.nc,1997,Jul,1998,Mackay Whitsunday Isaac,25.7,25.6,22.6,10,48.5,0.1,-0.7,100.4,96.8
1997-07-01,22.875945173986427,cropped_sst_198501.nc,1997,Jul,1998,Wet Tropics,26.4,26.5,23.9,0,32.3,-0.1,-1,99.6,95.7
1997-08-01,22.97729366493483,cropped_sst_198501.nc,1997,Aug,1998,Dry Tropics,26.3,26.2,23.5,16.7,48.5,0.1,-0.5,100.4,97.8
1997-08-01,21.877064836466754,cropped_sst_198501.nc,1997,Aug,1998,Mackay Whitsunday Isaac,25.7,25.6,22.5,23.3,48.5,0.1,-0.6,100.4,97.2
1997-08-01,23.355789923123574,cropped_sst_198501.nc,1997,Aug,1998,Wet Tropics,26.4,26.5,23.9,13.3,32.3,-0.1,-0.5,99.6,97.7
1997-09-01,23.949972939910683,cropped_sst_198501.nc,1997,Sep,1998,Dry Tropics,26.3,26.2,24.3,26.7,48.5,0.1,-0.4,100.4,98.6
1997-09-01,23.11310185149864,cropped_sst_198501.nc,1997,Sep,1998,Mackay Whitsunday Isaac,25.7,25.6,23.4,33.3,48.5,0.1,-0.3,100.4,98.8
1997-09-01,24.20376258397211,cropped_sst_198501.nc,1997,Sep,1998,Wet Tropics,26.4,26.5,24.6,23.3,32.3,-0.1,-0.4,99.6,98.4
1997-10-01,25.26174558709213,cropped_sst_198501.nc,1997,Oct,1998,Dry Tropics,26.3,26.2,25.5,26.7,48.5,0.1,-0.2,100.4,99.1
1997-10-01,24.744986113795527,cropped_sst_198501.nc,1997,Oct,1998,Mackay Whitsunday Isaac,25.7,25.6,24.8,46.7,48.5,0.1,-0.1,100.4,99.8
1997-10-01,25.37872144098151,cropped_sst_198501.nc,1997,Oct,1998,Wet Tropics,26.4,26.5,25.8,23.3,32.3,-0.1,-0.4,99.6,98.4
1997-11-01,26.471299059174864,cropped_sst_198501.nc,1997,Nov,1998,Dry Tropics,26.3,26.2,26.8,13.3,48.5,0.1,-0.3,100.4,98.8
1997-11-01,25.927986133540116,cropped_sst_198501.nc,1997,Nov,1998,Mackay Whitsunday Isaac,25.7,25.6,26.2,23.3,48.5,0.1,-0.3,100.4,99
1997-11-01,26.512054796959166,cropped_sst_198501.nc,1997,Nov,1998,Wet Tropics,26.4,26.5,27,13.3,32.3,-0.1,-0.5,99.6,98.2
1997-12-01,28.366089305955114,cropped_sst_198501.nc,1997,Dec,1998,Dry Tropics,26.3,26.2,28,63.3,48.5,0.1,0.4,100.4,101.3
1997-12-01,27.761444443243523,cropped_sst_198501.nc,1997,Dec,1998,Mackay Whitsunday Isaac,25.7,25.6,27.4,83.3,48.5,0.1,0.4,100.4,101.3
1997-12-01,28.204246601122154,cropped_sst_198501.nc,1997,Dec,1998,Wet Tropics,26.4,26.5,28.1,50,32.3,-0.1,0.1,99.6,100.4
1998-01-01,28.223180001740204,cropped_sst_198501.nc,1998,Jan,1998,Dry Tropics,26.3,26.2,28.6,23.3,48.5,0.1,-0.4,100.4,98.7
1998-01-01,27.61988889552929,cropped_sst_198501.nc,1998,Jan,1998,Mackay Whitsunday Isaac,25.7,25.6,28.1,16.7,48.5,0.1,-0.5,100.4,98.3
1998-01-01,28.441716891772128,cropped_sst_198501.nc,1998,Jan,1998,Wet Tropics,26.4,26.5,28.8,23.3,32.3,-0.1,-0.4,99.6,98.8
1998-02-01,29.473152898806518,cropped_sst_198501.nc,1998,Feb,1998,Dry Tropics,26.3,26.2,28.9,93.3,48.5,0.1,0.6,100.4,102
1998-02-01,28.883393512831795,cropped_sst_198501.nc,1998,Feb,1998,Mackay Whitsunday Isaac,25.7,25.6,28.4,83.3,48.5,0.1,0.5,100.4,101.7
1998-02-01,29.304821965465806,cropped_sst_198501.nc,1998,Feb,1998,Wet Tropics,26.4,26.5,29,70,32.3,-0.1,0.3,99.6,101.1
1998-03-01,28.32087956842776,cropped_sst_198501.nc,1998,Mar,1998,Dry Tropics,26.3,26.2,28.2,46.7,48.5,0.1,0.1,100.4,100.4
1998-03-01,28.20924999890504,cropped_sst_198501.nc,1998,Mar,1998,Mackay Whitsunday Isaac,25.7,25.6,27.8,76.7,48.5,0.1,0.4,100.4,101.5
1998-03-01,28.392593587587957,cropped_sst_198501.nc,1998,Mar,1998,Wet Tropics,26.4,26.5,28.4,40,32.3,-0.1,-0,99.6,100
1998-04-01,27.814451973880256,cropped_sst_198501.nc,1998,Apr,1998,Dry Tropics,26.3,26.2,27.2,86.7,48.5,0.1,0.6,100.4,102.3
1998-04-01,27.531069427066377,cropped_sst_198501.nc,1998,Apr,1998,Mackay Whitsunday Isaac,25.7,25.6,26.8,93.3,48.5,0.1,0.7,100.4,102.7
1998-04-01,27.810474939215673,cropped_sst_198501.nc,1998,Apr,1998,Wet Tropics,26.4,26.5,27.3,80,32.3,-0.1,0.5,99.6,101.9
1998-05-01,26.678173214882733,cropped_sst_198501.nc,1998,May,1998,Dry Tropics,26.3,26.2,25.8,96.7,48.5,0.1,0.9,100.4,103.4
1998-05-01,26.360310192461366,cropped_sst_198501.nc,1998,May,1998,Mackay Whitsunday Isaac,25.7,25.6,25.3,96.7,48.5,0.1,1.1,100.4,104.2
1998-05-01,26.885105011125678,cropped_sst_198501.nc,1998,May,1998,Wet Tropics,26.4,26.5,25.9,96.7,32.3,-0.1,1,99.6,103.8
1998-06-01,25.24250342558782,cropped_sst_198501.nc,1998,Jun,1998,Dry Tropics,26.3,26.2,24.4,96.7,48.5,0.1,0.8,100.4,103.5
1998-06-01,24.748814816828126,cropped_sst_198501.nc,1998,Jun,1998,Mackay Whitsunday Isaac,25.7,25.6,23.7,96.7,48.5,0.1,1,100.4,104.4
1998-06-01,25.396511417545685,cropped_sst_198501.nc,1998,Jun,1998,Wet Tropics,26.4,26.5,24.6,90,32.3,-0.1,0.8,99.6,103.2
1998-07-01,24.13744247911425,cropped_sst_198501.nc,1998,Jul,1999,Dry Tropics,26.6,26.2,23.5,86.7,80.9,0.4,0.6,101.5,102.7
1998-07-01,23.37972221462815,cropped_sst_198501.nc,1998,Jul,1999,Mackay Whitsunday Isaac,25.9,25.6,22.6,90,74.4,0.3,0.8,101.2,103.5
1998-07-01,24.383963484742324,cropped_sst_198501.nc,1998,Jul,1999,Wet Tropics,26.8,26.5,23.9,80,80.9,0.3,0.5,101.1,102
1998-08-01,24.30414072070296,cropped_sst_198501.nc,1998,Aug,1999,Dry Tropics,26.6,26.2,23.5,90,80.9,0.4,0.8,101.5,103.4
1998-08-01,23.437162031950773,cropped_sst_198501.nc,1998,Aug,1999,Mackay Whitsunday Isaac,25.9,25.6,22.5,93.3,74.4,0.3,0.9,101.2,104.2
1998-08-01,24.708474876020595,cropped_sst_198501.nc,1998,Aug,1999,Wet Tropics,26.8,26.5,23.9,93.3,80.9,0.3,0.8,101.1,103.4
1998-09-01,25.327307175880193,cropped_sst_198501.nc,1998,Sep,1999,Dry Tropics,26.6,26.2,24.3,96.7,80.9,0.4,1,101.5,104.2
1998-09-01,24.237601842703643,cropped_sst_198501.nc,1998,Sep,1999,Mackay Whitsunday Isaac,25.9,25.6,23.4,90,74.4,0.3,0.8,101.2,103.6
1998-09-01,25.731342470700337,cropped_sst_198501.nc,1998,Sep,1999,Wet Tropics,26.8,26.5,24.6,96.7,80.9,0.3,1.1,101.1,104.6
1998-10-01,26.627753749429292,cropped_sst_198501.nc,1998,Oct,1999,Dry Tropics,26.6,26.2,25.5,100,80.9,0.4,1.1,101.5,104.4
1998-10-01,25.633583312564426,cropped_sst_198501.nc,1998,Oct,1999,Mackay Whitsunday Isaac,25.9,25.6,24.8,93.3,74.4,0.3,0.8,101.2,103.4
1998-10-01,27.049479433172912,cropped_sst_198501.nc,1998,Oct,1999,Wet Tropics,26.8,26.5,25.8,100,80.9,0.3,1.2,101.1,104.8
1998-11-01,27.611041955599443,cropped_sst_198501.nc,1998,Nov,1999,Dry Tropics,26.6,26.2,26.8,100,80.9,0.4,0.8,101.5,103
1998-11-01,26.452555531925626,cropped_sst_198501.nc,1998,Nov,1999,Mackay Whitsunday Isaac,25.9,25.6,26.2,73.3,74.4,0.3,0.3,101.2,101
1998-11-01,27.842584453216972,cropped_sst_198501.nc,1998,Nov,1999,Wet Tropics,26.8,26.5,27,100,80.9,0.3,0.8,101.1,103.1
1998-12-01,28.4215426412745,cropped_sst_198501.nc,1998,Dec,1999,Dry Tropics,26.6,26.2,28,70,80.9,0.4,0.4,101.5,101.5
1998-12-01,27.661087966848303,cropped_sst_198501.nc,1998,Dec,1999,Mackay Whitsunday Isaac,25.9,25.6,27.4,60,74.4,0.3,0.3,101.2,101
1998-12-01,28.476630124653855,cropped_sst_198501.nc,1998,Dec,1999,Wet Tropics,26.8,26.5,28.1,66.7,80.9,0.3,0.4,101.1,101.3
1999-01-01,28.82737483384645,cropped_sst_198501.nc,1999,Jan,1999,Dry Tropics,26.6,26.2,28.6,60,80.9,0.4,0.2,101.5,100.8
1999-01-01,28.27210648589664,cropped_sst_198501.nc,1999,Jan,1999,Mackay Whitsunday Isaac,25.9,25.6,28.1,53.3,74.4,0.3,0.2,101.2,100.6
1999-01-01,29.085972579538005,cropped_sst_198501.nc,1999,Jan,1999,Wet Tropics,26.8,26.5,28.8,60,80.9,0.3,0.3,101.1,101
1999-02-01,28.895317996467725,cropped_sst_198501.nc,1999,Feb,1999,Dry Tropics,26.6,26.2,28.9,53.3,80.9,0.4,-0,101.5,100
1999-02-01,28.421861127570825,cropped_sst_198501.nc,1999,Feb,1999,Mackay Whitsunday Isaac,25.9,25.6,28.4,53.3,74.4,0.3,0,101.2,100.1
1999-02-01,28.596794527306404,cropped_sst_198501.nc,1999,Feb,1999,Wet Tropics,26.8,26.5,29,23.3,80.9,0.3,-0.4,101.1,98.6
1999-03-01,28.160270688336983,cropped_sst_198501.nc,1999,Mar,1999,Dry Tropics,26.6,26.2,28.2,40,80.9,0.4,-0,101.5,99.9
1999-03-01,27.895486108462016,cropped_sst_198501.nc,1999,Mar,1999,Mackay Whitsunday Isaac,25.9,25.6,27.8,50,74.4,0.3,0.1,101.2,100.3
1999-03-01,28.352913280818015,cropped_sst_198501.nc,1999,Mar,1999,Wet Tropics,26.8,26.5,28.4,36.7,80.9,0.3,-0,101.1,99.8
1999-04-01,26.920297684624327,cropped_sst_198501.nc,1999,Apr,1999,Dry Tropics,26.6,26.2,27.2,26.7,80.9,0.4,-0.3,101.5,99
1999-04-01,26.569069446457757,cropped_sst_198501.nc,1999,Apr,1999,Mackay Whitsunday Isaac,25.9,25.6,26.8,23.3,74.4,0.3,-0.2,101.2,99.1
1999-04-01,27.09149773305954,cropped_sst_198501.nc,1999,Apr,1999,Wet Tropics,26.8,26.5,27.3,30,80.9,0.3,-0.2,101.1,99.2
1999-05-01,25.155277363179664,cropped_sst_198501.nc,1999,May,1999,Dry Tropics,26.6,26.2,25.8,16.7,80.9,0.4,-0.6,101.5,97.5
1999-05-01,24.671023143662346,cropped_sst_198501.nc,1999,May,1999,Mackay Whitsunday Isaac,25.9,25.6,25.3,16.7,74.4,0.3,-0.6,101.2,97.5
1999-05-01,25.190246571580026,cropped_sst_198501.nc,1999,May,1999,Wet Tropics,26.8,26.5,25.9,10,80.9,0.3,-0.7,101.1,97.3
1999-06-01,24.474276007108987,cropped_sst_198501.nc,1999,Jun,1999,Dry Tropics,26.6,26.2,24.4,50,80.9,0.4,0.1,101.5,100.3
1999-06-01,23.85160651030364,cropped_sst_198501.nc,1999,Jun,1999,Mackay Whitsunday Isaac,25.9,25.6,23.7,56.7,74.4,0.3,0.2,101.2,100.6
1999-06-01,24.639470315523887,cropped_sst_198501.nc,1999,Jun,1999,Wet Tropics,26.8,26.5,24.6,43.3,80.9,0.3,0,101.1,100.2
1999-07-01,23.339715841497235,cropped_sst_198501.nc,1999,Jul,2000,Dry Tropics,25.6,26.2,23.5,40,3.2,-0.6,-0.2,97.7,99.3
1999-07-01,22.361689812165718,cropped_sst_198501.nc,1999,Jul,2000,Mackay Whitsunday Isaac,24.9,25.6,22.6,26.7,3.2,-0.7,-0.2,97.3,98.9
1999-07-01,23.642082181259923,cropped_sst_198501.nc,1999,Jul,2000,Wet Tropics,25.9,26.5,23.9,33.3,3.2,-0.6,-0.3,97.7,98.9
1999-08-01,22.54289581907941,cropped_sst_198501.nc,1999,Aug,2000,Dry Tropics,25.6,26.2,23.5,0,3.2,-0.6,-1,97.7,95.9
1999-08-01,21.732203698158266,cropped_sst_198501.nc,1999,Aug,2000,Mackay Whitsunday Isaac,24.9,25.6,22.5,3.3,3.2,-0.7,-0.8,97.3,96.6
1999-08-01,22.984803650041695,cropped_sst_198501.nc,1999,Aug,2000,Wet Tropics,25.9,26.5,23.9,3.3,3.2,-0.6,-0.9,97.7,96.2
